Title,Link
Xây dựng hệ thống tìm kiếm nhạc bằng âm thanh với Python và Approximate Nearest Neighbors,https://viblo.asia/p/xay-dung-he-thong-tim-kiem-nhac-bang-am-thanh-voi-python-va-approximate-nearest-neighbors-924lJbXWlPM
Tuốt tuồn tuột về Stream trong Java8,https://viblo.asia/p/tuot-tuon-tuot-ve-stream-trong-java8-Qbq5QvwwKD8
HTTP authentication in Ruby on Rails,https://viblo.asia/p/http-authentication-in-ruby-on-rails-yMnKMA4QK7P
Một transaction trong Ethereum được xảy ra như thế nào ?,https://viblo.asia/p/mot-transaction-trong-ethereum-duoc-xay-ra-nhu-the-nao-maGK7mYDlj2
React - Introducing Hooks,https://viblo.asia/p/react-introducing-hooks-QpmleERNlrd
[Question] Làm thế nào để luôn cập nhật kiến thức trong lĩnh vực Machine Learning?,https://viblo.asia/p/question-lam-the-nao-de-luon-cap-nhat-kien-thuc-trong-linh-vuc-machine-learning-maGK7mBxlj2
HTML 5 Web Worker: những điều cơ bản,https://viblo.asia/p/html-5-web-worker-nhung-dieu-co-ban-LzD5d08Y5jY
Data visualization trong Machine Learning - Phần 1,https://viblo.asia/p/data-visualization-trong-machine-learning-phan-1-bWrZnp8w5xw
Tạo SSL Certificate Authority cho HTTPS trên local,https://viblo.asia/p/tao-ssl-certificate-authority-cho-https-tren-local-1VgZvpQY5Aw
Monitoring Project,https://viblo.asia/p/monitoring-project-QpmleEzNlrd
Một số câu hỏi phỏng vấn Android bạn nên lưu ý (phần 1),https://viblo.asia/p/mot-so-cau-hoi-phong-van-android-ban-nen-luu-y-phan-1-3Q75wkLQ5Wb
Lý thuyết về mạng Bayes và ứng dụng vào bài toán lọc thư rác,https://viblo.asia/p/ly-thuyet-ve-mang-bayes-va-ung-dung-vao-bai-toan-loc-thu-rac-07LKXzkelV4
"Authentication with Google OAuth using Nodejs, Passportjs, MongoDB",https://viblo.asia/p/authentication-with-google-oauth-using-nodejs-passportjs-mongodb-gAm5yqAV5db
Tổng quan về Traefik,https://viblo.asia/p/tong-quan-ve-traefik-XL6lAA8Dlek
Little endian vs. Big endian,https://viblo.asia/p/little-endian-vs-big-endian-E375z0pWZGW
Tìm hiểu về resume download,https://viblo.asia/p/tim-hieu-ve-resume-download-Qbq5QL6RlD8
Hướng dẫn Tensorflow cơ bản - Phần 6 - Softmax Classification MNIST,https://viblo.asia/p/huong-dan-tensorflow-co-ban-phan-6-softmax-classification-mnist-4P856jDW5Y3
PageRank của Google,https://viblo.asia/p/pagerank-cua-google-RQqKLvVOl7z
Hướng dẫn Tensorflow cơ bản - Phần 5 - Binary Classification MNIST,https://viblo.asia/p/huong-dan-tensorflow-co-ban-phan-5-binary-classification-mnist-4P856jr35Y3
Xây dựng chương trình tóm tắt văn bản (tiếng Việt) đơn giản với Machine Learning,https://viblo.asia/p/xay-dung-chuong-trinh-tom-tat-van-ban-tieng-viet-don-gian-voi-machine-learning-YWOZrgAwlQ0
Lập lịch không dùng crontab cho Rails app trên Heroku,https://viblo.asia/p/lap-lich-khong-dung-crontab-cho-rails-app-tren-heroku-07LKXNQplV4
Blockchain - hacking smart contract with Ethernaut CTF (Part 4),https://viblo.asia/p/blockchain-hacking-smart-contract-with-ethernaut-ctf-part-4-gGJ59j7rKX2
NLP: Khmer Word Segmentation,https://viblo.asia/p/nlp-khmer-word-segmentation-YWOZrgNNlQ0
Hướng dẫn tự học Tensorflow Cơ bản - Bài 4 - Housing Data Processing,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-bai-4-housing-data-processing-3P0lPm3P5ox
5 Best Practices về cấu trúc khi làm việc với React,https://viblo.asia/p/5-best-practices-ve-cau-truc-khi-lam-viec-voi-react-maGK7jGb5j2
Các giải pháp tạo file PDF trong Ruby on Rails,https://viblo.asia/p/cac-giai-phap-tao-file-pdf-trong-ruby-on-rails-3P0lPz8GKox
"JavaScript: async/await, những keyword giúp chúng ta code bất đồng bộ dễ hơn bao giờ hết",https://viblo.asia/p/javascript-asyncawait-nhung-keyword-giup-chung-ta-code-bat-dong-bo-de-hon-bao-gio-het-Qbq5QLxRlD8
Stack Overflow & Buffer Overflow: Introduction and Exploitation,https://viblo.asia/p/stack-overflow-buffer-overflow-introduction-and-exploitation-bWrZngOmlxw
Php với Cassandra,https://viblo.asia/p/php-voi-cassandra-6J3ZgB3PKmB
Hướng dẫn tự học Tensorflow Cơ bản - Bài 3 - Eager Executing trong Linear Regression,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-bai-3-eager-executing-trong-linear-regression-4P856jnL5Y3
Storage trong Ethereum smart contract,https://viblo.asia/p/storage-trong-ethereum-smart-contract-OeVKByMr5kW
Web Architecture 101,https://viblo.asia/p/web-architecture-101-07LKXNB8lV4
[Paper Explained] Product Quantization for Approximate Nearest Neighbor Search,https://viblo.asia/p/paper-explained-product-quantization-for-approximate-nearest-neighbor-search-yMnKMA6gK7P
Phân tích phản hồi khách hàng hiệu quả với Machine learning(Vietnamese Sentiment Analysis),https://viblo.asia/p/phan-tich-phan-hoi-khach-hang-hieu-qua-voi-machine-learningvietnamese-sentiment-analysis-Eb85opXOK2G
Sử dụng MessagePack cho websocket trong Phoenix,https://viblo.asia/p/su-dung-messagepack-cho-websocket-trong-phoenix-Qbq5QA945D8
Cấu trúc dữ liệu B+Tree và ứng dụng trong bài toán xử lý tập có thứ tự,https://viblo.asia/p/cau-truc-du-lieu-btree-va-ung-dung-trong-bai-toan-xu-ly-tap-co-thu-tu-Ljy5VWQjKra
UX Best Practices: Thiết kế lại ảnh chụp App cho thật nổi bật (Updated),https://viblo.asia/p/ux-best-practices-thiet-ke-lai-anh-chup-app-cho-that-noi-bat-updated-4dbZN8285YM
Android WorkManager - Cách thức tiếp cận mới với schedule job !,https://viblo.asia/p/android-workmanager-cach-thuc-tiep-can-moi-voi-schedule-job-WAyK8LkkKxX
Sử dụng Vuex để quản lý state trong VueJS,https://viblo.asia/p/su-dung-vuex-de-quan-ly-state-trong-vuejs-djeZ1D4mKWz
5 lỗi bảo mật cơ bản trong Rails app hay gặp trong thực tế,https://viblo.asia/p/5-loi-bao-mat-co-ban-trong-rails-app-hay-gap-trong-thuc-te-gAm5yjGkKdb
Navigation Architecture Component - Học với hành (P2),https://viblo.asia/p/navigation-architecture-component-hoc-voi-hanh-p2-jvElaWozKkw
Deploy Laravel sử dụng Elastic Beanstalk,https://viblo.asia/p/deploy-laravel-su-dung-elastic-beanstalk-gAm5yjXVKdb
P vs. NP và chuyện bảo mật,https://viblo.asia/p/p-vs-np-va-chuyen-bao-mat-RQqKLAwMZ7z
Tổng quan HTTP/2,https://viblo.asia/p/tong-quan-http2-aWj53OEQ56m
Tạo Language Model để tự động sinh văn bản tiếng Việt,https://viblo.asia/p/tao-language-model-de-tu-dong-sinh-van-ban-tieng-viet-E375zxEjZGW
Nghề lập trình 2018,https://viblo.asia/p/nghe-lap-trinh-2018-gAm5yj3OKdb
Nhận dạng chữ Kanji và Deploy mô hình Deep Learning với Tensorflow JS,https://viblo.asia/p/nhan-dang-chu-kanji-va-deploy-mo-hinh-deep-learning-voi-tensorflow-js-m68Z03q9KkG
Rails Security Checklist (Part 1),https://viblo.asia/p/rails-security-checklist-part-1-Do754jaLZM6
Paging Lib - Tối ưu hóa tải dữ liệu lên RecyclerView trong ứng dụng Android !,https://viblo.asia/p/paging-lib-toi-uu-hoa-tai-du-lieu-len-recyclerview-trong-ung-dung-android-YWOZrgERlQ0
NLP: Khmer Word Segmentation(part I),https://viblo.asia/p/nlp-khmer-word-segmentationpart-i-63vKjRxyK2R
Putting Together a Golang App III,https://viblo.asia/p/putting-together-a-golang-app-iii-V3m5Wo985O7
Một vài thủ thuật nhỏ khi sử dụng dòng lệnh Linux,https://viblo.asia/p/mot-vai-thu-thuat-nho-khi-su-dung-dong-lenh-linux-RnB5pX9r5PG
"Chuyện phỏng vấn hay là về bài toán format số tiền. [Update ngày, 9/8]",https://viblo.asia/p/chuyen-phong-van-hay-la-ve-bai-toan-format-so-tien-update-ngay-98-Az45bxmwZxY
Hướng dẫn tự học Tensorflow cơ bản -  Phần 2 - Linear Regression,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-phan-2-linear-regression-1VgZvEamKAw
Hướng dẫn tự học Tensorflow Cơ bản Phần 1 - Basic data types and Operators,https://viblo.asia/p/huong-dan-tu-hoc-tensorflow-co-ban-phan-1-basic-data-types-and-operators-4P856j3O5Y3
Xây dựng một hệ thống gợi ý Collaborative Filtering dễ dàng như thế nào?,https://viblo.asia/p/xay-dung-mot-he-thong-goi-y-collaborative-filtering-de-dang-nhu-the-nao-GrLZDXv3Zk0
[For Newbie] Những kiến thức không thể thiếu nếu muốn sử dụng RSpec trong Rails app,https://viblo.asia/p/for-newbie-nhung-kien-thuc-khong-the-thieu-neu-muon-su-dung-rspec-trong-rails-app-naQZRbJAZvx
Linux bắt nguồn từ đâu ?,https://viblo.asia/p/linux-bat-nguon-tu-dau-6J3ZgB9LKmB
Tạo secret key mã hoá data dựa trên Elliptic Curve Cryptography,https://viblo.asia/p/tao-secret-key-ma-hoa-data-dua-tren-elliptic-curve-cryptography-07LKXN4rlV4
Continue With Machine Learning - Building Recommendation System,https://viblo.asia/p/continue-with-machine-learning-building-recommendation-system-V3m5WByQlO7
[Write-up] meepwn contract  - MEEPWN CTF Qualification Round 2018,https://viblo.asia/p/write-up-meepwn-contract-meepwn-ctf-qualification-round-2018-Qbq5QLAmlD8
Một số tiện ích của Firefox hỗ trợ kiểm thử phần mềm,https://viblo.asia/p/mot-so-tien-ich-cua-firefox-ho-tro-kiem-thu-phan-mem-07LKXNDPlV4
Phần 2. Các cách export kết quả sau khi kiểm thử tự động  sử dụng Python,https://viblo.asia/p/phan-2-cac-cach-export-ket-qua-sau-khi-kiem-thu-tu-dong-su-dung-python-vyDZOP9Glwj
"Tìm hiểu về HTTP Cache Manger, HTTP Cookie Manager, HTTP Authorization Manager trong JMeter",https://viblo.asia/p/tim-hieu-ve-http-cache-manger-http-cookie-manager-http-authorization-manager-trong-jmeter-4dbZN70ylYM
Putting Together a Golang App Part I,https://viblo.asia/p/putting-together-a-golang-app-part-i-Qbq5QLJXlD8
Hệ thống truy vấn hình ảnh Thời trang sử dụng Deep Learning trên nền tảng Mobile và Cloud Computing,https://viblo.asia/p/he-thong-truy-van-hinh-anh-thoi-trang-su-dung-deep-learning-tren-nen-tang-mobile-va-cloud-computing-Qpmle9Ymlrd
A thing or two about redis,https://viblo.asia/p/a-thing-or-two-about-redis-maGK7M2Olj2
Phần 5: ElasticSearch: Modeling data and handling Relationships,https://viblo.asia/p/phan-5-elasticsearch-modeling-data-and-handling-relationships-V3m5W2qQlO7
OOP: Thế nào là một object tốt?,https://viblo.asia/p/oop-the-nao-la-mot-object-tot-gAm5ypMwldb
Quản lý toolbar trong một ứng dụng sử dụng Fragment Navigation Pattern như thế nào cho đỡ stress?,https://viblo.asia/p/quan-ly-toolbar-trong-mot-ung-dung-su-dung-fragment-navigation-pattern-nhu-the-nao-cho-do-stress-eW65Gwy65DO
Machine Learning với Javascript.,https://viblo.asia/p/machine-learning-voi-javascript-1VgZvwvmlAw
Combine Clean Architecture and Google Architecture Component - Best practice for mobile architecture building,https://viblo.asia/p/combine-clean-architecture-and-google-architecture-component-best-practice-for-mobile-architecture-building-ByEZk94Y5Q0
Laravel File Uploads - Overengineering?,https://viblo.asia/p/laravel-file-uploads-overengineering-1VgZvNA7ZAw
12 cách tối ưu hoá website - thời đại của mobile-first,https://viblo.asia/p/12-cach-toi-uu-hoa-website-thoi-dai-cua-mobile-first-gGJ59gLDZX2
Blockchain - hacking smart contract with Ethernaut CTF (Part 1),https://viblo.asia/p/blockchain-hacking-smart-contract-with-ethernaut-ctf-part-1-bWrZnN8pZxw
Vim: Buffer/Window/Tab (Part 1),https://viblo.asia/p/vim-bufferwindowtab-part-1-1Je5EEp15nL
Learn sed,https://viblo.asia/p/learn-sed-jvElaE96lkw
Progressive Web App: Xoá nhoà khoảng cách giữa web và mobile apps,https://viblo.asia/p/progressive-web-app-xoa-nhoa-khoang-cach-giua-web-va-mobile-apps-924lJY2mZPM
AWS EC2 Managed Host Using Docker Machine,https://viblo.asia/p/aws-ec2-managed-host-using-docker-machine-WAyK8kDW5xX
Deep Learning: Faceswap model,https://viblo.asia/p/deep-learning-faceswap-model-4P8560vWZY3
Học Regular Expression và cuộc đời bạn sẽ bớt khổ (Updated v2.2),https://viblo.asia/p/hoc-regular-expression-va-cuoc-doi-ban-se-bot-kho-updated-v22-Az45bnoO5xY
"PHP Autoloading, PSR4 and Composer",https://viblo.asia/p/php-autoloading-psr4-and-composer-V3m5Wy0QZO7
"Giới thiệu về Deep Learning, Deep Learning hoạt động như thế nào?",https://viblo.asia/p/gioi-thieu-ve-deep-learning-deep-learning-hoat-dong-nhu-the-nao-3Q75w2nDlWb
Web Push Notification,https://viblo.asia/p/web-push-notification-Qbq5QW1EZD8
PHP Unit Test 401: Tạo báo cáo Coverage Reports và chỉ số CRAP,https://viblo.asia/p/php-unit-test-401-tao-bao-cao-coverage-reports-va-chi-so-crap-ByEZkWXWZQ0
Phần 1: Tự tạo ra một công nghệ Blockchain của riêng mình,https://viblo.asia/p/phan-1-tu-tao-ra-mot-cong-nghe-blockchain-cua-rieng-minh-4P856031ZY3
Hướng dẫn sử dụng GPU trên Google Collaboratory,https://viblo.asia/p/huong-dan-su-dung-gpu-tren-google-collaboratory-Qbq5QWpRZD8
"Threads, Processes, Parallel Programing in Ruby (part3)",https://viblo.asia/p/threads-processes-parallel-programing-in-ruby-part3-1VgZvNa9ZAw
Giải thích về Javascript thời hiện đại cho khủng long,https://viblo.asia/p/giai-thich-ve-javascript-thoi-hien-dai-cho-khung-long-Eb85oBM2l2G
"[XP Series] Phần 1: Các ""Giá trị cốt lõi"" trong Extreme Programming (XP)",https://viblo.asia/p/xp-series-phan-1-cac-gia-tri-cot-loi-trong-extreme-programming-xp-Eb85oBX6l2G
AWS Directory Service,https://viblo.asia/p/aws-directory-service-oOVlY1Erl8W
Scopes hay Class method,https://viblo.asia/p/scopes-hay-class-method-1Je5EEYw5nL
From programming language to software architecture,https://viblo.asia/p/from-programming-language-to-software-architecture-bJzKm0aE59N
JavaScript: code bất đồng bộ dễ dàng hơn với Promise,https://viblo.asia/p/javascript-code-bat-dong-bo-de-dang-hon-voi-promise-XL6lAAp4lek
React Sketch.app điểm hòa trộn giữa code và design,https://viblo.asia/p/react-sketchapp-diem-hoa-tron-giua-code-va-design-Qpmle9eMlrd
Thêm Fonts và FontIcons vào ứng dụng React Native,https://viblo.asia/p/them-fonts-va-fonticons-vao-ung-dung-react-native-1VgZvwD2lAw
Tối ưu lại code Laravel  của chính mình,https://viblo.asia/p/toi-uu-lai-code-laravel-cua-chinh-minh-eW65GwGJ5DO
Quy tắc 333 hay là phiếm đàm về chuyện phỏng vấn Senior Developer,https://viblo.asia/p/quy-tac-333-hay-la-phiem-dam-ve-chuyen-phong-van-senior-developer-GrLZDwDBKk0
Hiểu rõ hơn về Git qua bài toán xây dựng kho hàng,https://viblo.asia/p/hieu-ro-hon-ve-git-qua-bai-toan-xay-dung-kho-hang-V3m5W1LEZO7
HTML Questions - Front End Interview Handbook,https://viblo.asia/p/html-questions-front-end-interview-handbook-Do754MbeKM6
Từ PHP nhảy sang code Ruby thì có gì vui?!,https://viblo.asia/p/tu-php-nhay-sang-code-ruby-thi-co-gi-vui-ByEZk9y25Q0
Javascript - Hỏi đáp về javascript [Phần 2],https://viblo.asia/p/javascript-hoi-dap-ve-javascript-phan-2-3Q75w2jQlWb
Auto deploy Node.js app lên server qua SSH với GitLab CI/CD và PM2,https://viblo.asia/p/auto-deploy-nodejs-app-len-server-qua-ssh-voi-gitlab-cicd-va-pm2-1Je5Ed44lnL
Bài toán phân quyền vấn đề muôn thuở.,https://viblo.asia/p/bai-toan-phan-quyen-van-de-muon-thuo-1VgZvw9mlAw
Hội nghị Developer Circles Hanoi F8 Meetup by Facebook có gì?,https://viblo.asia/p/hoi-nghi-developer-circles-hanoi-f8-meetup-by-facebook-co-gi-OeVKBRYdKkW
Bài toán các vị tướng Byzantine và ứng dụng trong Blockchain,https://viblo.asia/p/bai-toan-cac-vi-tuong-byzantine-va-ung-dung-trong-blockchain-jvEla4vmZkw
Một số cách lưu secrets key trong android,https://viblo.asia/p/mot-so-cach-luu-secrets-key-trong-android-naQZRwVXlvx
Do you know everything in Java? Why we should not have plan to migrate to Kotlin now?,https://viblo.asia/p/do-you-know-everything-in-java-why-we-should-not-have-plan-to-migrate-to-kotlin-now-vyDZOWLOZwj
"[DeepLearning from scratch] Xử lý, xây dựng deep learning model với tập dữ liệu.",https://viblo.asia/p/deeplearning-from-scratch-xu-ly-xay-dung-deep-learning-model-voi-tap-du-lieu-aWj538PPK6m
Javascript - Hỏi đáp về javascript [Phần 1],https://viblo.asia/p/javascript-hoi-dap-ve-javascript-phan-1-LzD5dDyw5jY
Các kiểu tổ chức các service của một ứng dụng Serverless,https://viblo.asia/p/cac-kieu-to-chuc-cac-service-cua-mot-ung-dung-serverless-gDVK28g2lLj
Angular 4 with Rails,https://viblo.asia/p/angular-4-with-rails-3P0lPyV85ox
Welcome to HTTP/2,https://viblo.asia/p/welcome-to-http2-djeZ1x4mKWz
"Giải quyết vấn đề khi caching resource, CDN caching",https://viblo.asia/p/giai-quyet-van-de-khi-caching-resource-cdn-caching-m68Z0OVQKkG
Safe Area Layout Guide iOS 11 (Part 2),https://viblo.asia/p/safe-area-layout-guide-ios-11-part-2-bJzKmkGBl9N
Bảo mật với spring,https://viblo.asia/p/bao-mat-voi-spring-3Q75wWgJ5Wb
Postman - Công cụ tuyệt vời để làm việc với API và tạo API Documents,https://viblo.asia/p/postman-cong-cu-tuyet-voi-de-lam-viec-voi-api-va-tao-api-documents-OeVKBoxMZkW
Tập áp dụng TDD cho dự án sử dụng VueJS,https://viblo.asia/p/tap-ap-dung-tdd-cho-du-an-su-dung-vuejs-07LKXO2p5V4
Thay đổi cách viết Tiếng Việt - là dân công nghệ thì không phải sợ,https://viblo.asia/p/thay-doi-cach-viet-tieng-viet-la-dan-cong-nghe-thi-khong-phai-so-ORNZqPaNK0n
How to test your react redux application,https://viblo.asia/p/how-to-test-your-react-redux-application-924lJrDNlPM
PM series - Project Manager: Bạn là người thế nào?,https://viblo.asia/p/pm-series-project-manager-ban-la-nguoi-the-nao-bJzKmkkXl9N
Khoảng cách Levenshtein và fuzzy query trong Elasticsearch,https://viblo.asia/p/khoang-cach-levenshtein-va-fuzzy-query-trong-elasticsearch-jvElaOXAKkw
Giải bài toán thay đổi Web UI theo thời gian thực với firebase [OutDated],https://viblo.asia/p/giai-bai-toan-thay-doi-web-ui-theo-thoi-gian-thuc-voi-firebase-outdated-Qbq5QgqzZD8
SSH hoạt động như thế nào?,https://viblo.asia/p/ssh-hoat-dong-nhu-the-nao-Eb85oJEjl2G
Hierarchical Dependency Injectors trong Angular 4,https://viblo.asia/p/hierarchical-dependency-injectors-trong-angular-4-bWrZnvbnZxw
Security với single-page web app.,https://viblo.asia/p/security-voi-single-page-web-app-vyDZOXyalwj
"Bitcoin: The Hype, The Myth, and The Truth - Part 1",https://viblo.asia/p/bitcoin-the-hype-the-myth-and-the-truth-part-1-OeVKBo7JZkW
Query DSL trong Elasticsearch,https://viblo.asia/p/query-dsl-trong-elasticsearch-Eb85oJq2l2G
Vanishing & Exploding Gradients Problems in Deep Neural Networks (Part 2),https://viblo.asia/p/vanishing-exploding-gradients-problems-in-deep-neural-networks-part-2-ORNZqPEeK0n
"Ứng dụng ""tìm quanh đây"" với MongoDB - Geospatial Queries, Google Map API",https://viblo.asia/p/ung-dung-tim-quanh-day-voi-mongodb-geospatial-queries-google-map-api-63vKjn4yK2R
"""this"" trong JavaScript",https://viblo.asia/p/this-trong-javascript-gAm5ywe8Zdb
AWS Overview - Một số thuật ngữ,https://viblo.asia/p/aws-overview-mot-so-thuat-ngu-E375zyG6lGW
Xây dựng hệ thống Ruby on Rails trên môi trường Docker,https://viblo.asia/p/xay-dung-he-thong-ruby-on-rails-tren-moi-truong-docker-RnB5pe9wKPG
Ứng dụng Machine Learning để phân loại spam SMS,https://viblo.asia/p/ung-dung-machine-learning-de-phan-loai-spam-sms-07LKXwg85V4
"Hướng dẫn Deploy ứng dụng Ruby on Rails lên Server AWS EC2 Sử dụng Gem Capistrano, Puma và Nginx",https://viblo.asia/p/huong-dan-deploy-ung-dung-ruby-on-rails-len-server-aws-ec2-su-dung-gem-capistrano-puma-va-nginx-Eb85oXDWK2G
gRPC và ứng dụng nó trong microservices,https://viblo.asia/p/grpc-va-ung-dung-no-trong-microservices-ORNZqo8N50n
Phía sau một câu chuyện thiếu nhi và bài học của người làm sản phẩm,https://viblo.asia/p/phia-sau-mot-cau-chuyen-thieu-nhi-va-bai-hoc-cua-nguoi-lam-san-pham-maGK7z2A5j2
[Góc chia sẻ] Tổng hợp những ứng dụng Android đi kèm mã nguồn để tham khảo nâng cao kỹ năng code!,https://viblo.asia/p/goc-chia-se-tong-hop-nhung-ung-dung-android-di-kem-ma-nguon-de-tham-khao-nang-cao-ky-nang-code-Ljy5VrJk5ra
Quản lý log ứng dụng với GrayLog 2,https://viblo.asia/p/quan-ly-log-ung-dung-voi-graylog-2-924lJOGY5PM
Middleware trong Redux là gì?,https://viblo.asia/p/middleware-trong-redux-la-gi-XL6lAwpBKek
[Data Analysis] Phân tích dữ liệu xổ số miền Bắc,https://viblo.asia/p/data-analysis-phan-tich-du-lieu-xo-so-mien-bac-3P0lPvpbKox
12 thủ thuật hữu ích trong JavaScript,https://viblo.asia/p/12-thu-thuat-huu-ich-trong-javascript-3P0lPvVbKox
Đo hiệu năng giữa các PHP Framework phổ biến (phần 1),https://viblo.asia/p/do-hieu-nang-giua-cac-php-framework-pho-bien-phan-1-aWj53XoeK6m
"[Nodejs] Dùng selenium, cheerio để crawl dữ liệu",https://viblo.asia/p/nodejs-dung-selenium-cheerio-de-crawl-du-lieu-4dbZNDGq5YM
Laravel Service Container in Depth & Tips to Customize Your Application,https://viblo.asia/p/laravel-service-container-in-depth-tips-to-customize-your-application-RQqKLnqNl7z
Luyện kỹ năng code Python với Python Challenge,https://viblo.asia/p/luyen-ky-nang-code-python-voi-python-challenge-3P0lPvP8Kox
Data Analysis - Tại sao nhân viên bỏ việc,https://viblo.asia/p/data-analysis-tai-sao-nhan-vien-bo-viec-ByEZkW6gZQ0
[Elasticsearch] Phân tích và tìm kiếm dữ liệu tiếng Việt,https://viblo.asia/p/elasticsearch-phan-tich-va-tim-kiem-du-lieu-tieng-viet-3P0lPveoKox
"Arel, the SQL manager for Ruby (path 1)",https://viblo.asia/p/arel-the-sql-manager-for-ruby-path-1-L4x5xyQwKBM
Viết scope bằng arel,https://viblo.asia/p/viet-scope-bang-arel-7prv31LkMKod
Chỉ cần tốn 10s thậm chí ít hơn để lấy API Key?,https://viblo.asia/p/chi-can-ton-10s-tham-chi-it-hon-de-lay-api-key-924lJOEm5PM
Review UX cho ứng dụng đọc sách bản quyền Waka của VegaCorp,https://viblo.asia/p/review-ux-cho-ung-dung-doc-sach-ban-quyen-waka-cua-vegacorp-4dbZND1n5YM
7 cách để phòng tránh fat activerecord model,https://viblo.asia/p/7-cach-de-phong-tranh-fat-activerecord-model-jvElaEOxlkw
Write Linux Init Script,https://viblo.asia/p/write-linux-init-script-bJzKmk9Bl9N
Một vài hiểu nhầm khi mới học Machine Learning,https://viblo.asia/p/mot-vai-hieu-nham-khi-moi-hoc-machine-learning-4dbZNoDnlYM
Ansible Fundamentals - Ad-hoc Commands,https://viblo.asia/p/ansible-fundamentals-ad-hoc-commands-bJzKmk16l9N
React Lifecycle Methods,https://viblo.asia/p/react-lifecycle-methods-yMnKMyqzK7P
Express.js Best Security Paractices,https://viblo.asia/p/expressjs-best-security-paractices-maGK78R9Zj2
Android - Speech Recognition,https://viblo.asia/p/android-speech-recognition-1Je5E8bAlnL
Lập trình hướng đối tượng cùng JavaScript,https://viblo.asia/p/lap-trinh-huong-doi-tuong-cung-javascript-gAm5y9dV5db
Machine Learning - Thử làm Nhà Thiên Văn Dự Báo Thời Tiết,https://viblo.asia/p/machine-learning-thu-lam-nha-thien-van-du-bao-thoi-tiet-djeZ1xYmKWz
Acloud.guru: Why Amazon DynamoDB isn’t for everyone,https://viblo.asia/p/acloudguru-why-amazon-dynamodb-isnt-for-everyone-1VgZv9L2KAw
Build Face ID for Web with Keras,https://viblo.asia/p/build-face-id-for-web-with-keras-Do754WmVlM6
Connecting Redux with Angular 4+,https://viblo.asia/p/connecting-redux-with-angular-4-eW65GoXa5DO
PHP Unit Test 101: Giới thiệu về PHPUnit,https://viblo.asia/p/php-unit-test-101-gioi-thieu-ve-phpunit-63vKjJEyK2R
Từ Javascript thuần đến RxJS (Phần 1),https://viblo.asia/p/tu-javascript-thuan-den-rxjs-phan-1-m68Z0OJzKkG
Bắt đầu học Javascript vào năm 2018 thì sẽ như nào?,https://viblo.asia/p/bat-dau-hoc-javascript-vao-nam-2018-thi-se-nhu-nao-07LKXORe5V4
[Infrastructure] 127.0.0.1,https://viblo.asia/p/infrastructure-127001-bJzKmkd6l9N
Xây dựng ứng dụng “động vật ẩn danh” như Google – Tại sao không?,https://viblo.asia/p/xay-dung-ung-dung-dong-vat-an-danh-nhu-google-tai-sao-khong-3P0lPkJmZox
Functional Programming in JavaScript - Function Composition,https://viblo.asia/p/functional-programming-in-javascript-function-composition-3Q75wW795Wb
Android - Architecture Components ViewModel - xử lý configuration changes chưa bao giờ đơn giản đến thế.,https://viblo.asia/p/android-architecture-components-viewmodel-xu-ly-configuration-changes-chua-bao-gio-don-gian-den-the-ByEZk3A4ZQ0
Sử dụng Android Architecture Components áp dụng vào  Firebase Realtime Database (Phần 1),https://viblo.asia/p/su-dung-android-architecture-components-ap-dung-vao-firebase-realtime-database-phan-1-63vKjnzRK2R
Sửa lỗi bảo mật File Access Vulnerability trong Ruby on Rails,https://viblo.asia/p/sua-loi-bao-mat-file-access-vulnerability-trong-ruby-on-rails-Qbq5QgmwZD8
Optimistic Locking trong Rails,https://viblo.asia/p/optimistic-locking-trong-rails-L4x5xgaYlBM
5 hàm Ruby bạn nên sử dụng,https://viblo.asia/p/5-ham-ruby-ban-nen-su-dung-XL6lAP9pZek
Machine Learning thật thú vị (6): Nhận diện giọng nói,https://viblo.asia/p/machine-learning-that-thu-vi-6-nhan-dien-giong-noi-1Je5E8DylnL
"Machine Learning thật thú vị (5): Dịch ngôn ngữ, chatbot và mô tả ảnh với RNN",https://viblo.asia/p/machine-learning-that-thu-vi-5-dich-ngon-ngu-chatbot-va-mo-ta-anh-voi-rnn-Eb85oJnml2G
Machine Learning thật thú vị (4): Tự động tag tên bạn bè với HOG & CNN,https://viblo.asia/p/machine-learning-that-thu-vi-4-tu-dong-tag-ten-ban-be-voi-hog-cnn-ORNZqPDqK0n
Machine Learning thật thú vị (3): Tìm kiếm ảnh chứa chim với CNN,https://viblo.asia/p/machine-learning-that-thu-vi-3-tim-kiem-anh-chua-chim-voi-cnn-vyDZOX1xlwj
Machine Learning thật thú vị (1): Dự đoán giá nhà đất,https://viblo.asia/p/machine-learning-that-thu-vi-1-du-doan-gia-nha-dat-gAm5y91w5db
"Bình luận Facebook: Bạn là Pokémon nào? Sử dụng Nodejs, Heroku",https://viblo.asia/p/binh-luan-facebook-ban-la-pokemon-nao-su-dung-nodejs-heroku-L4x5xgPOlBM
Làm Thế Nào Để Đếm Được Line of Code của 10 000 Pull Requests ?,https://viblo.asia/p/lam-the-nao-de-dem-duoc-line-of-code-cua-10-000-pull-requests-gGJ592BaKX2
