Title,Link
HTTP authentication in Ruby on Rails,https://viblo.asia/p/http-authentication-in-ruby-on-rails-yMnKMA4QK7P
Một transaction trong Ethereum được xảy ra như thế nào ?,https://viblo.asia/p/mot-transaction-trong-ethereum-duoc-xay-ra-nhu-the-nao-maGK7mYDlj2
React - Introducing Hooks,https://viblo.asia/p/react-introducing-hooks-QpmleERNlrd
[Question] Làm thế nào để luôn cập nhật kiến thức trong lĩnh vực Machine Learning?,https://viblo.asia/p/question-lam-the-nao-de-luon-cap-nhat-kien-thuc-trong-linh-vuc-machine-learning-maGK7mBxlj2
HTML 5 Web Worker: những điều cơ bản,https://viblo.asia/p/html-5-web-worker-nhung-dieu-co-ban-LzD5d08Y5jY
Data visualization trong Machine Learning - Phần 1,https://viblo.asia/p/data-visualization-trong-machine-learning-phan-1-bWrZnp8w5xw
Tạo SSL Certificate Authority cho HTTPS trên local,https://viblo.asia/p/tao-ssl-certificate-authority-cho-https-tren-local-1VgZvpQY5Aw
Monitoring Project,https://viblo.asia/p/monitoring-project-QpmleEzNlrd
Một số câu hỏi phỏng vấn Android bạn nên lưu ý (phần 1),https://viblo.asia/p/mot-so-cau-hoi-phong-van-android-ban-nen-luu-y-phan-1-3Q75wkLQ5Wb
Lý thuyết về mạng Bayes và ứng dụng vào bài toán lọc thư rác,https://viblo.asia/p/ly-thuyet-ve-mang-bayes-va-ung-dung-vao-bai-toan-loc-thu-rac-07LKXzkelV4
Tấn công Prototype Pollution trên các ứng dụng NodeJS,https://viblo.asia/p/tan-cong-prototype-pollution-tren-cac-ung-dung-nodejs-oOVlYwLvK8W
Javascript và những câu hỏi khó - part 2,https://viblo.asia/p/javascript-va-nhung-cau-hoi-kho-part-2-63vKjwjxZ2R
Feature Engineering (Phần 3): Feature engineering với dữ liệu dạng phân loại (Categorical Data),https://viblo.asia/p/feature-engineering-phan-3-feature-engineering-voi-du-lieu-dang-phan-loai-categorical-data-GrLZDQx2lk0
Build Your Own Artificial Intelligence Assistant similar to Google Assistant,https://viblo.asia/p/build-your-own-artificial-intelligence-assistant-similar-to-google-assistant-GrLZD8BBZk0
LIBRA - Nền tảng tiền mã hóa sắp được công bố của Facebook,https://viblo.asia/p/libra-nen-tang-tien-ma-hoa-sap-duoc-cong-bo-cua-facebook-ORNZqjwGl0n
JavaScript và những câu hỏi khó - Part 1,https://viblo.asia/p/javascript-va-nhung-cau-hoi-kho-part-1-E375zgyjKGW
Indexing encrypted database field for search,https://viblo.asia/p/indexing-encrypted-database-field-for-search-RQqKL2xNl7z
Zero-downtime với Kubernetes P1: Truly stateless application,https://viblo.asia/p/zero-downtime-voi-kubernetes-p1-truly-stateless-application-ORNZqjErl0n
Các bước cần thực hiện khi làm một sản phẩm AI trong thực tế,https://viblo.asia/p/cac-buoc-can-thuc-hien-khi-lam-mot-san-pham-ai-trong-thuc-te-RnB5pyLYKPG
Zalo đã mã hóa Web API của họ như thế nào?,https://viblo.asia/p/zalo-da-ma-hoa-web-api-cua-ho-nhu-the-nao-yMnKMY4zK7P
Tôi đã hack 40 website trong 7 phút như thế nào,https://viblo.asia/p/toi-da-hack-40-website-trong-7-phut-nhu-the-nao-ByEZk3poZQ0
Docker image in production - câu chuyện 1GB hay 100MB,https://viblo.asia/p/docker-image-in-production-cau-chuyen-1gb-hay-100mb-LzD5dXyE5jY
Elasticsearch: Giới thiệu,https://viblo.asia/p/elasticsearch-gioi-thieu-m68Z0LWNZkG
VN-celeb: Dữ liệu khuôn mặt người nổi tiếng Việt Nam và bài toán Face recognition,https://viblo.asia/p/vn-celeb-du-lieu-khuon-mat-nguoi-noi-tieng-viet-nam-va-bai-toan-face-recognition-Az45bG9VKxY
Thiết kế hệ thống URL Shortening giống Bit.ly chịu tải 6 tỷ click 1 tháng,https://viblo.asia/p/thiet-ke-he-thong-url-shortening-giong-bitly-chiu-tai-6-ty-click-1-thang-Ljy5VY1zlra
Hệ gợi ý bằng thuật toán Sørensen–Dice trong Rails với gem Predictor,https://viblo.asia/p/he-goi-y-bang-thuat-toan-sorensendice-trong-rails-voi-gem-predictor-6J3ZggXBZmB
Ứng dụng Machine translation vào bài toán thêm dấu cho Tiếng Việt không dấu (AIVIVN challenge 3),https://viblo.asia/p/ung-dung-machine-translation-vao-bai-toan-them-dau-cho-tieng-viet-khong-dau-aivivn-challenge-3-3P0lP4a8lox
Sentence Vectors: Các phương pháp mô hình hóa câu văn lên không gian vector,https://viblo.asia/p/sentence-vectors-cac-phuong-phap-mo-hinh-hoa-cau-van-len-khong-gian-vector-WAyK8dkWKxX
Docker API,https://viblo.asia/p/docker-api-3P0lPeo85ox
Bàn về các nguyên lý lập trình,https://viblo.asia/p/ban-ve-cac-nguyen-ly-lap-trinh-E375zXe1ZGW
